year,make,model,price,mileage,color,url,body_type
2013,Jeep,Wrangler,14990,123299,black,https://www.carpages.ca/used-cars/nova-scotia/halifax/2013-jeep-wrangler-13298270/,Convertible
2019,Mercedes-Benz,C-Class,65900,58907,silver,https://www.carpages.ca/used-cars/ontario/vaughan/2019-mercedes-benz-c-class-13297784/,Convertible
2025,Chevrolet,Corvette,215500,487,red,https://www.carpages.ca/used-cars/manitoba/winnipeg/2025-chevrolet-corvette-13297667/,Convertible
2010,Mercedes-Benz,SL-Class,29995,98522,black,https://www.carpages.ca/used-cars/british-columbia/langley/2010-mercedes-benz-sl-class-13296530/,Convertible
2026,Ford,Mustang,73196,0,red,https://www.carpages.ca/new-cars/ontario/peterborough/2026-ford-mustang-13295676/,Convertible
2026,Ford,Mustang,73196,0,black,https://www.carpages.ca/new-cars/ontario/peterborough/2026-ford-mustang-13295649/,Convertible
2019,Volkswagen,Beetle,25888,54354,black,https://www.carpages.ca/used-cars/ontario/kanata/2019-volkswagen-beetle-13295303/,Convertible
2013,Mercedes-Benz,SLK,35900,123524,white,https://www.carpages.ca/used-cars/ontario/vaughan/2013-mercedes-benz-slk-13294928/,Convertible
2023,Chevrolet,Corvette,164988,14098,orange,https://www.carpages.ca/used-cars/ontario/brantford/2023-chevrolet-corvette-13292954/,Convertible
2021,BMW,Z4,64990,11963,white,https://www.carpages.ca/used-cars/nova-scotia/halifax/2021-bmw-z4-13291364/,Convertible
2021,Jeep,Wrangler,30988,61268,gray,https://www.carpages.ca/used-cars/ontario/guelph/2021-jeep-wrangler-13288832/,Convertible
2014,Volkswagen,Beetle,14995,95000,white,https://www.carpages.ca/used-cars/ontario/kitchener/2014-volkswagen-beetle-13288490/,Convertible
2013,Mercedes-Benz,SL-Class,41995,71000,gray,https://www.carpages.ca/used-cars/ontario/kitchener/2013-mercedes-benz-sl-class-13288487/,Convertible
2014,Volkswagen,Beetle,14995,95000,white,https://www.carpages.ca/used-cars/ontario/ancaster/2014-volkswagen-beetle-13288463/,Convertible
2013,Mercedes-Benz,SL-Class,41995,71000,gray,https://www.carpages.ca/used-cars/ontario/ancaster/2013-mercedes-benz-sl-class-13288454/,Convertible
2022,Jeep,Wrangler,37495,63027,gray,https://www.carpages.ca/used-cars/ontario/cayuga/2022-jeep-wrangler-13288400/,Convertible
2023,Jeep,Wrangler,36995,46665,granite,https://www.carpages.ca/used-cars/ontario/cayuga/2023-jeep-wrangler-13288397/,Convertible
2021,Jeep,Wrangler,37980,76790,white,https://www.carpages.ca/used-cars/manitoba/dauphin/2021-jeep-wrangler-4xe-13285742/,Convertible
2021,Jeep,Wrangler,35986,135987,black,https://www.carpages.ca/used-cars/ontario/innisfil/2021-jeep-wrangler-13278749/,Convertible
2023,Mazda,Miata,36593,18939,gray,https://www.carpages.ca/used-cars/british-columbia/burnaby/2023-mazda-miata-mx-5-13276898/,Convertible
1990,Mazda,Miata,7900,248544,blue,https://www.carpages.ca/used-cars/ontario/gananoque/1990-mazda-miata-mx-5-13275959/,Convertible
2018,Jeep,Wrangler,26996,87029,black,https://www.carpages.ca/used-cars/ontario/barrie/2018-jeep-wrangler-13270988/,Convertible
2021,BMW,4,46998,68387,black,https://www.carpages.ca/used-cars/ontario/thornhill/2021-bmw-4-series-13269902/,Convertible
2025,Porsche,718,239977,5975,silver,https://www.carpages.ca/used-cars/nova-scotia/halifax/2025-porsche-718-spyder-13269713/,Convertible
2025,Jeep,Wrangler,54995,5858,black,https://www.carpages.ca/used-cars/nova-scotia/halifax/2025-jeep-wrangler-13269710/,Convertible
2021,Jeep,Wrangler,39984,69790,snazzberry,https://www.carpages.ca/used-cars/saskatchewan/saskatoon/2021-jeep-wrangler-4xe-13269623/,Convertible
2023,Mazda,Miata,33995,12200,red,https://www.carpages.ca/used-cars/british-columbia/surrey/2023-mazda-miata-mx-5-13269200/,Convertible
2019,Ferrari,Portofino,228000,21316,red,https://www.carpages.ca/used-cars/british-columbia/vancouver/2019-ferrari-portofino-13267922/,Convertible
2021,Jeep,Wrangler,34986,94932,white,https://www.carpages.ca/used-cars/ontario/innisfil/2021-jeep-wrangler-13266029/,Convertible
2007,Mercedes-Benz,SL-Class,59999,99163,black,https://www.carpages.ca/used-cars/ontario/mississauga/2007-mercedes-benz-sl-class-13261466/,Convertible
2017,Ford,Mustang,29988,34534,red,https://www.carpages.ca/used-cars/ontario/brantford/2017-ford-mustang-13260221/,Convertible
2022,Mercedes-Benz,E53,83995,38511,blue,https://www.carpages.ca/used-cars/alberta/calgary/2022-mercedes-benz-e53-13259597/,Convertible
2023,Ford,Bronco,48888,78459,black,https://www.carpages.ca/used-cars/ontario/guelph/2023-ford-bronco-13259141/,Convertible
2025,Ford,Bronco,88055,9,gray,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-ford-bronco-13258619/,Convertible
2018,Chevrolet,Malibu,12995,188281,black,https://www.carpages.ca/used-cars/ontario/london/2018-chevrolet-malibu-13257509/,Convertible
2021,Ford,Bronco,36995,38849,gray,https://www.carpages.ca/used-cars/ontario/cayuga/2021-ford-bronco-13241894/,Convertible
2022,Ford,Bronco,31995,84466,black,https://www.carpages.ca/used-cars/ontario/cayuga/2022-ford-bronco-13241858/,Convertible
2020,Fiat,124,23895,33134,white,https://www.carpages.ca/used-cars/ontario/scarborough/2020-fiat-124-spider-13238939/,Convertible
2017,Jeep,Wrangler,22999,146200,black,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2017-jeep-wrangler-13238816/,Convertible
2024,Porsche,718,229877,5662,blue,https://www.carpages.ca/used-cars/nova-scotia/halifax/2024-porsche-718-spyder-13237742/,Convertible
2025,Porsche,911,219877,7426,green,https://www.carpages.ca/used-cars/nova-scotia/halifax/2025-porsche-911-13237739/,Convertible
1968,Ford,Torino,45000,4944,blue,https://www.carpages.ca/used-cars/ontario/etobicoke/1968-ford-torino-13236491/,Convertible
2017,Chevrolet,Corvette,72988,41491,red,https://www.carpages.ca/used-cars/ontario/brantford/2017-chevrolet-corvette-13217078/,Convertible
2001,Volkswagen,Cabrio,2995,102111,black,https://www.carpages.ca/used-cars/quebec/rouyn-noranda/2001-volkswagen-cabrio-13215563/,Convertible
2026,Mercedes-Benz,SL-Class,189245,90,black,https://www.carpages.ca/new-cars/british-columbia/vancouver/2026-mercedes-benz-sl-class-13214981/,Convertible
2008,Nissan,350Z,18995,56582,gray,https://www.carpages.ca/used-cars/ontario/london/2008-nissan-350z-13213634/,Convertible
2025,Ford,Bronco,55521.50,0,black,https://www.carpages.ca/new-cars/nova-scotia/port-hawkesbury/2025-ford-bronco-13211186/,Convertible
2022,Ford,Bronco,47595,106081,gray,https://www.carpages.ca/used-cars/ontario/cayuga/2022-ford-bronco-13210739/,Convertible
2021,Mercedes-Benz,C-Class,41888,57595,black,https://www.carpages.ca/used-cars/ontario/thornhill/2021-mercedes-benz-c-class-13210196/,Convertible
2022,Ford,Bronco,46988,104362,blue,https://www.carpages.ca/used-cars/nova-scotia/halifax/2022-ford-bronco-13206719/,Convertible
2007,Jeep,Wrangler,14973,182418,Other,https://www.carpages.ca/used-cars/saskatchewan/saskatoon/2007-jeep-wrangler-13206638/,Convertible
2008,Lamborghini,Gallardo,118888,78544,Other,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2008-lamborghini-gallardo-13206206/,Convertible
2021,Jeep,Wrangler,34988,86304,red,https://www.carpages.ca/used-cars/ontario/guelph/2021-jeep-wrangler-13204523/,Convertible
2024,Ford,Bronco,62916,14926,gray,https://www.carpages.ca/used-cars/saskatchewan/regina/2024-ford-bronco-13201136/,Convertible
2023,Ford,Bronco,38988,61613,silver,https://www.carpages.ca/used-cars/ontario/guelph/2023-ford-bronco-13199762/,Convertible
2024,Ford,Mustang,44995,3700,black,https://www.carpages.ca/used-cars/ontario/lowbanks/2024-ford-mustang-13196498/,Convertible
2021,Ford,Bronco,37790,40012,black,https://www.carpages.ca/used-cars/nova-scotia/halifax/2021-ford-bronco-13194992/,Convertible
2018,Bentley,Continental,249000,57000,blue,https://www.carpages.ca/used-cars/british-columbia/vancouver/2018-bentley-continental-13194404/,Convertible
2011,Maserati,GranTurismo,45900,59520,burgundy,https://www.carpages.ca/used-cars/ontario/vaughan/2011-maserati-granturismo-13193996/,Convertible
2023,Jeep,Wrangler,41624,57863,gray,https://www.carpages.ca/used-cars/alberta/edmonton/2023-jeep-wrangler-13191497/,Convertible
2022,Jeep,Wrangler,36624,77168,blue,https://www.carpages.ca/used-cars/alberta/edmonton/2022-jeep-wrangler-13191494/,Convertible
2021,Ford,Bronco,39988,90830,yellow,https://www.carpages.ca/used-cars/ontario/guelph/2021-ford-bronco-13190864/,Convertible
